Year,Month,Day,LWA_Anticylonic,LWA_Cylonic
1959,10,29,1185822.639685,694551.2291321
1959,10,30,3388829.346439,271488.58533
1959,10,31,3944001.072339,80984.9456832
1959,11,1,2890737.579913,6043218.58975
1959,11,2,1588392.099125,30586682.27228
1959,11,3,218724.0545804,15244730.63078
1959,11,4,361909.4651832,2045680.512019
1959,11,5,14625843.12119,2855913.389794
1959,11,6,17159350.56007,5579030.341925
1959,11,7,5840303.24618,2194054.386716
1959,11,8,3605383.721299,3666685.571257
1959,11,9,2538726.274467,4166340.598166
1959,11,10,844299.892427,2147585.646289
1959,11,11,57321.81794047,7322559.306679
1959,11,12,239185.9411541,12917970.84771
1959,11,13,712914.6760503,6915086.149448
1959,11,14,6528864.71353,5731741.013119
1959,11,15,9606809.580828,376865.5355721
1959,11,16,9209133.178036,2560303.941943
1959,11,17,3952803.799337,14930689.58285
1959,11,18,811509.0480548,11819942.1694
1959,11,19,340413.8523488,12438196.49573
1959,11,20,8808.079029702,9857337.940037
1959,11,21,16052.12026426,2933666.405372
1959,11,22,33580.12845156,461693.8636865
1959,11,23,112089.5116139,524410.3930455
1959,11,24,211008.2232461,6030497.839372
1959,11,25,953068.7860222,19959329.33401
1959,11,26,650225.7276888,10745414.51691
1959,11,27,1701525.892998,4165861.27115
1959,11,28,4026709.236693,9144641.596328
1959,11,29,1375644.67998,10819196.55021
1959,11,30,95288.12870994,6295766.84422
1959,12,1,40509.22787084,1170559.022223
1959,12,2,457086.8439447,912059.6230901
1959,12,3,902898.8899272,2004507.351699
1959,12,4,162685.8310723,1041416.868351
1959,12,5,1040786.919377,1101900.265858
1959,12,6,1034992.30293,8050871.585801
1959,12,7,640038.946112,15110973.08313
1959,12,8,48044.03901245,9805005.753549
1959,12,9,145906.4003379,9712613.51935
1959,12,10,281438.012075,5770550.350993
1959,12,11,81076.63467722,2476697.892737
1959,12,12,60561.27691041,468830.1102309
1959,12,13,358474.5305719,635477.3352442
1959,12,14,61933.7570915,195784.3771511
1959,12,15,185838.7811798,121827.8346435
1959,12,16,726091.1104318,942876.0356965
1959,12,17,912868.4183363,2098394.833137
1959,12,18,724293.0707176,1271421.959155
1959,12,19,324158.4954361,1117239.948485
1959,12,20,80106.42819611,2598482.63141
1959,12,21,341999.6378722,2193196.862859
1959,12,22,60969.33750051,1441333.634453
1959,12,23,67456.41730792,1108604.571804
1959,12,24,977201.3762292,207780.6314817
1959,12,25,2062215.931778,1136.228383872
1959,12,26,3252667.639495,41570.8770403
1959,12,27,2929760.873801,867661.8035823
1959,12,28,1023139.744981,2111757.447346
1959,12,29,156217.307718,4105111.957009
1959,12,30,89114.65010025,4356253.379614
1959,12,31,163365.9046202,1608514.560521
1960,1,1,411091.2928815,1240616.346584
1960,1,2,276419.3513254,1517539.840145
1960,1,3,300589.0477278,3945265.339652
1960,1,4,533503.1713371,15045522.78195
1960,1,5,1662524.746517,24493533.83201
1960,1,6,1703046.121404,21185721.94816
1960,1,7,724009.8937618,17184151.04721
1960,1,8,219953.8081979,12982571.00807
1960,1,9,1246865.038,18205733.49611
1960,1,10,2058295.69433,11649313.43984
1960,1,11,2765703.241244,4034790.991521
1960,1,12,4179943.927459,4871651.467059
1960,1,13,2731069.171817,2102208.460384
1960,1,14,1571961.028545,1724557.02374
1960,1,15,218516.1966971,1090140.557257
1960,1,16,57654.27675775,6283818.89135
1960,1,17,89235.89534706,9331135.533228
1960,1,18,148694.5348728,7305926.880147
1960,1,19,27048.22670698,9864946.545404
1960,1,20,0,17460375.02098
1960,1,21,1929.646086613,13471504.52726
1960,1,22,225745.3097522,14553836.56326
1960,1,23,139406.3419125,8400077.500242
1960,1,24,5474.043080376,1935685.201408
1960,1,25,26628.58375366,2104652.744276
1960,1,26,163392.8547792,1670156.307623
1960,1,27,691775.3958353,334205.0297607
1960,1,28,1566328.724742,29.21387572807
1960,1,29,2346952.626816,40113.67215004
1960,1,30,4150608.718486,662004.8086656
1960,1,31,4038859.981307,893435.6637902
1960,2,1,4490830.858404,196212.125599
1960,2,2,4801211.750077,164243.1959754
1960,2,3,6408326.387659,1019230.722892
1960,2,4,8693069.590551,2178749.560976
1960,2,5,4333320.486197,937642.5126909
1960,2,6,365734.9207782,1160875.434415
1960,2,7,76605.45770094,5405390.467748
1960,2,8,3981.137042965,7969058.357223
1960,2,9,0,6679880.372315
1960,2,10,22879.08277368,6915883.854074
1960,2,11,2834968.122129,5075399.891724
1960,2,12,778647.5462057,1136214.764465
1960,2,13,235953.2738306,1893754.509317
1960,2,14,1368590.357929,4790561.541347
1960,2,15,75060.03285791,4067938.944506
1960,2,16,4057.093735965,4903287.328326
1960,2,17,0,5425922.972415
1960,2,18,4830.656933681,7361857.210535
1960,2,19,78830.03162899,7382414.406202
1960,2,20,3251.602484882,6452196.800831
1960,2,21,5232.234376088,6830111.7705
1960,2,22,17111.26770455,3827491.250681
1960,2,23,8387.290848893,3122826.396596
1960,2,24,1083.654484006,4235129.074007
1960,2,25,72336.24193129,6934711.705197
1960,2,26,607890.0266849,10446375.3574
1960,2,27,122978.6399315,15505261.33427
1960,2,28,16102.48612117,16129460.15586
1960,2,29,27248.08631263,16428224.8566
1960,3,1,44047.39369329,15151823.69932
1960,3,2,14761.41024149,7345637.042333
1960,3,3,41.28139693044,6173470.405516
1960,3,4,1887.546356963,29785220.3446
1960,3,5,1675.3573418,33486420.27507
1960,3,6,32240.63217125,17195009.1399
1960,3,7,174280.940993,5521055.21189
1960,3,8,176306.2303446,6693070.34313
1960,3,9,27752.12568629,9911613.641212
1960,3,10,20360.16459299,10351664.28946
1960,3,11,5073.491910285,18783120.52206
1960,3,12,6960.249648041,11577645.35877
1960,3,13,8614.882575105,7477603.893147
1960,3,14,14750.2022741,8691078.26977
1960,3,15,9657.912824145,5482409.951073
1960,3,16,1921.127640668,5884438.275366
1960,3,17,36863.81439873,10133067.63879
1960,3,18,369163.4061101,15373723.4478
1960,3,19,392275.0575658,23375231.96868
1960,3,20,216318.6817863,21281281.86161
1960,3,21,516508.6608503,23745714.37019
1960,3,22,512323.1142065,34535888.05847
1960,3,23,146750.5228452,25588693.37393
1960,3,24,9551.357995453,24058000.87285
1960,3,25,4493.620027321,30510928.25143
1960,3,26,124188.6156396,18177562.45702
1960,3,27,681491.2710928,4172485.304057
1960,3,28,1271708.257731,545925.3825214
1960,3,29,1048039.302275,491609.7694477
1960,3,30,821211.8955956,492731.9505262
1960,3,31,1542892.532077,210391.9087545
1960,4,1,1358015.718481,530812.6533817
1960,4,2,4602005.807115,1632041.91446
1960,4,3,5598575.926372,666897.8624105
1960,4,4,2891883.079659,1311529.792786
1960,4,5,1133714.057445,6537290.178968
1960,4,6,93657.75119073,17892676.58506
1960,4,7,13678.33535913,15492873.54913
1960,4,8,16552.4062534,13366757.65175
1960,4,9,38092.38071642,13984178.00662
1960,4,10,235870.2197884,13596738.41492
1960,4,11,178232.7624797,8722547.730504
1960,4,12,298591.0724366,888712.6645197
1960,4,13,1075174.046551,659232.8278539
1960,4,14,2586403.626922,124784.6604972
1960,4,15,1297151.589988,14042.64911661
1960,4,16,481687.1153488,111923.8147288
1960,4,17,1017313.119545,312619.1206714
1960,4,18,1393823.083508,1412182.792597
1960,4,19,952014.738606,1162021.24776
1960,4,20,598406.6473992,724499.8477717
1960,4,21,439273.4478828,442763.0529365
1960,4,22,2252642.820418,64734.5209813
1960,4,23,7848198.299087,572993.1588302
1960,4,24,4486561.409738,995372.6040821
1960,4,25,833719.0703876,1271250.798024
1960,4,26,293465.1645399,2983055.880078
1960,4,27,224863.3299763,1349450.214581
1960,4,28,98126.05676454,794713.2503282
1960,4,29,29237.65279651,868422.1483507
1960,4,30,1075321.830351,2213200.388888
1960,5,1,708708.6052444,3570977.893118
1960,5,2,94.81762300923,3537370.154691
1960,5,3,758.4950131775,1861317.336827
1960,5,4,431682.9254746,28454.43971265
1960,5,5,1313591.053138,141118.2979906
1960,5,6,1357661.643822,973119.0611369
1960,5,7,1106448.002259,2869838.60158
1960,5,8,1704934.01984,6280868.945963
1960,5,9,1324182.840975,6622047.277874
1960,5,10,404839.3656169,9259960.371109
1960,5,11,713722.6386846,10501713.04433
1960,5,12,1289973.434106,7465400.208968
1960,5,13,1697205.156428,7959236.208854
1960,5,14,1149504.882324,6232977.774114
1960,5,15,97378.37402043,3517689.257219
1960,5,16,333586.4951646,3690277.562618
1960,5,17,245018.9739605,2461070.28489
1960,5,18,504669.9684919,311406.9170711
1960,5,19,3137889.941812,75091.52079139
1960,5,20,5178467.509265,264328.0070375
1960,5,21,2493119.72181,531846.3171343
1960,5,22,1314841.401353,613315.0070283
1960,5,23,1439954.848679,570822.7455697
1960,5,24,700294.0677538,683756.6146863
1960,5,25,661544.932773,316420.28775
1960,5,26,859842.4801585,207093.882812
1960,5,27,1082397.629817,613024.2515495
1960,5,28,1910940.479717,508252.037166
1960,5,29,2047340.648749,39125.2875455
1960,5,30,1182881.183823,3566.047537465
1960,5,31,375380.6282855,55562.57421878
1960,6,1,117266.4650427,280178.3781747
1960,6,2,67878.6757027,1135770.315072
1960,6,3,78478.15074759,3873017.372099
1960,6,4,697301.5203274,4102737.992616
1960,6,5,1027948.292616,1344240.783213
1960,6,6,296411.4020974,679849.212283
1960,6,7,192318.5798458,1954971.270856
1960,6,8,750644.0914719,2101751.232354
1960,6,9,1923101.953363,449155.86844
1960,6,10,2847990.412243,669574.9447154
1960,6,11,2329940.693959,576427.1063631
1960,6,12,2773543.368261,155748.2831387
1960,6,13,2331683.571674,1011404.477898
1960,6,14,881058.3400256,1826933.157241
1960,6,15,1488079.595495,1074313.86428
1960,6,16,4975436.588875,922163.3428828
1960,6,17,7169832.08337,929598.1445434
1960,6,18,9174829.059508,234828.700117
1960,6,19,11910113.87259,277871.4696743
1960,6,20,7234207.381999,763023.2060116
1960,6,21,6710775.243464,1794117.415659
1960,6,22,8220846.487703,2197582.622449
1960,6,23,7149202.08749,1728893.275558
1960,6,24,6693395.060573,1945173.403595
1960,6,25,6735711.410815,2886627.043761
1960,6,26,7035717.672761,1811677.099618
1960,6,27,9478880.724933,229161.5959568
1960,6,28,18475390.73659,8635.951819435
1960,6,29,20686824.53105,160116.6010818
1960,6,30,13510020.23721,702330.643049
1960,7,1,11856964.78221,1103595.799797
1960,7,2,11536106.64031,1211253.171625
1960,7,3,6997392.992443,3889608.212352
1960,7,4,2026103.814195,11513274.94313
1960,7,5,3760629.504759,9301285.835787
1960,7,6,13657955.34572,2785646.958365
1960,7,7,13160556.70433,604916.0336692
1960,7,8,9505478.461873,435673.3938059
1960,7,9,10850571.91653,1025521.975776
1960,7,10,9418165.169381,1453908.376854
1960,7,11,11233573.73245,146246.1971395
1960,7,12,11773373.29043,93271.74435542
1960,7,13,6916182.272087,628051.7085274
1960,7,14,6624688.73086,1148469.928199
1960,7,15,7237345.687784,296514.8372646
1960,7,16,4429146.060625,203559.5628968
1960,7,17,1835533.428633,434529.3983651
1960,7,18,2388960.894316,593966.8743076
1960,7,19,8765991.698334,1394203.959185
1960,7,20,21519833.21681,1446109.818376
1960,7,21,26571374.36075,2830736.637815
1960,7,22,17685801.57582,768168.4831027
1960,7,23,9553906.887294,621136.4716196
1960,7,24,9560955.013124,1160079.350566
1960,7,25,13383124.01692,632415.2353899
1960,7,26,12781719.57081,286696.014321
1960,7,27,7868039.664717,443175.4112146
1960,7,28,3512837.969583,672503.8952477
1960,7,29,3211021.617638,1009057.209881
1960,7,30,4857353.221986,3200068.801096
1960,7,31,10014580.32665,4206358.934676
1960,8,1,21869050.10862,734787.8043049
1960,8,2,32650173.95204,679071.948435
1960,8,3,24381412.81869,2366028.559452
1960,8,4,11336568.6118,1963256.345738
1960,8,5,15279674.52516,572287.3009573
1960,8,6,26094534.4232,156902.0743323
1960,8,7,22955523.30321,77448.32538266
1960,8,8,14342536.76367,965568.3942351
1960,8,9,10459884.73996,2298596.913604
1960,8,10,8755071.819468,1658270.152973
1960,8,11,5042069.321297,833900.2289692
1960,8,12,5052003.99295,219579.6355108
1960,8,13,9202150.046516,287156.9756475
1960,8,14,13978369.00172,105112.3851902
1960,8,15,14075748.30562,3085.704770719
1960,8,16,16086453.05032,2598.896742006
1960,8,17,18853251.0145,562.2004686107
1960,8,18,10909849.87098,53733.11102132
1960,8,19,14016220.02751,159883.6445948
1960,8,20,18342160.37004,164028.5883359
1960,8,21,13603965.51583,35754.85485596
1960,8,22,6306036.502558,9935.299360306
1960,8,23,4180176.668672,53996.01446354
1960,8,24,6154026.814091,1470163.419906
1960,8,25,14300033.97038,2513208.524061
1960,8,26,28108796.57471,155331.5722943
1960,8,27,19406224.23998,2625.651684875
1960,8,28,16813448.43837,105494.7930804
1960,8,29,30436279.56987,4951.710907037
1960,8,30,39044058.26282,762.3329547195
1960,8,31,34344534.62024,830.8228123303
1960,9,1,25058088.25844,1501.880908551
1960,9,2,29872184.824,902183.9446593
1960,9,3,39078876.95728,1586455.590036
1960,9,4,32032890.24124,463892.0902637
1960,9,5,14772311.31172,1361709.113118
1960,9,6,12138855.7194,592652.7417267
1960,9,7,25110850.90329,1220.09974907
1960,9,8,25208691.62373,0
1960,9,9,11709021.89834,38307.66147607
1960,9,10,3945356.895516,352791.719274
1960,9,11,1239861.461029,840628.5731089
1960,9,12,1531587.717679,4240237.121464
1960,9,13,1877469.104369,10821707.47443
1960,9,14,569256.9167785,7503574.326918
1960,9,15,5062124.757088,1491815.43183
1960,9,16,8662200.106914,218808.2098054
1960,9,17,9190616.688597,4540.31857414
1960,9,18,5020186.198474,30912.59561348
1960,9,19,3004036.090506,80502.10634103
1960,9,20,6241383.39325,4183.147698822
1960,9,21,5306378.103668,308.6207483737
1960,9,22,3770703.443379,19642.76912935
1960,9,23,1294055.41645,205992.9211922
1960,9,24,1893936.070286,751539.1932078
1960,9,25,9725385.489042,384901.7362441
1960,9,26,8935094.347667,164393.7793502
1960,9,27,2498898.002338,140246.5503085
1960,9,28,1800188.025164,715018.0485644
1960,9,29,3078302.642807,2517263.06093
1960,9,30,3033659.094878,3283131.188722
1960,10,1,1733530.304174,1214714.529941
1960,10,2,1058712.625861,599106.3170865
1960,10,3,612220.0658461,650834.6632542
1960,10,4,101669.6574457,657400.8572865
1960,10,5,4731.446648093,645065.2558314
1960,10,6,226405.8605378,1599579.610802
1960,10,7,872361.8944906,3291925.221599
1960,10,8,1076808.541006,4692131.295505
1960,10,9,1690828.218022,2688940.565284
1960,10,10,2356086.796685,3116418.561075
1960,10,11,2051864.897751,1686947.262251
1960,10,12,724853.0101811,4553385.793947
1960,10,13,222725.9229231,3009622.057554
1960,10,14,70532.18423456,799929.3643041
1960,10,15,104546.4331804,62790.33097037
1960,10,16,276852.091605,75111.99909263
1960,10,17,128857.005793,1857086.951492
1960,10,18,19350.24493839,2480043.649528
1960,10,19,199430.7324891,2568894.912165
1960,10,20,464443.4851305,2836999.275578
1960,10,21,39460.51516435,4453199.536608
1960,10,22,11990.58254912,3213695.593194
1960,10,23,11610.36227496,4219766.515612
1960,10,24,90820.45634713,10301849.86122
1960,10,25,261525.7971012,4943382.202344
1960,10,26,598570.4359353,597779.5396701
1960,10,27,1718215.201325,202450.5919001
1960,10,28,1674532.020257,960368.7186974
1960,10,29,1923309.884613,1182331.332734
1960,10,30,2912993.582591,1674582.784449
1960,10,31,1573524.455765,3434542.625721
1960,11,1,343111.4932049,7845163.287887
1960,11,2,67896.278168,11495490.61864
1960,11,3,25581.97668998,7514752.780522
1960,11,4,550646.8879186,6242653.512339
1960,11,5,589458.4182494,7310610.116887
1960,11,6,116306.7733926,17567540.95702
1960,11,7,71539.42734953,17280110.33901
1960,11,8,10319.06112742,1919238.819122
1960,11,9,1308700.232457,1702483.915932
1960,11,10,2320662.666262,704848.2622077
1960,11,11,318951.5282053,523978.9705465
1960,11,12,152616.3820842,491212.39682
1960,11,13,552093.3728674,32382.34195968
1960,11,14,1657899.643553,941.8234597816
1960,11,15,1910060.588033,10911.4665672
1960,11,16,1589420.013491,958659.4788528
1960,11,17,808888.8832869,1857013.282169
1960,11,18,357665.6500543,496381.9769311
1960,11,19,263972.8975668,98441.55017479
1960,11,20,118742.0230484,177861.6834566
1960,11,21,278021.891379,844620.7746164
1960,11,22,374102.3269106,804217.1374394
1960,11,23,599356.9584707,310245.0426226
1960,11,24,160955.5840978,234599.0926089
1960,11,25,332561.4878699,131606.735748
1960,11,26,1443749.088581,251995.9867394
1960,11,27,1836290.058361,70118.53982582
1960,11,28,2585430.699658,455339.0968471
1960,11,29,2529676.658428,1742967.763571
1960,11,30,508084.028284,6176587.88668
1960,12,1,483949.4027009,9050910.730745
1960,12,2,599865.1405189,2905785.400542
1960,12,3,1130165.667407,485372.2807016
1960,12,4,2861593.154231,959075.0344273
1960,12,5,4350023.476152,1421411.095457
1960,12,6,4216700.559425,1081755.629173
1960,12,7,372457.7408391,1141692.011279
1960,12,8,55897.29050153,8259195.993173
1960,12,9,127348.0486087,19666938.32833
1960,12,10,115740.5364223,11844483.81313
1960,12,11,235160.7826575,13353220.19856
1960,12,12,736738.2618021,11652152.19836
1960,12,13,975814.0880205,26487808.09126
1960,12,14,101187.3244693,23557443.52497
1960,12,15,0,5289241.623442
1960,12,16,55151.45654302,12336255.1033
1960,12,17,35440.30892972,18747830.91433
1960,12,18,14166.75251082,12360766.13638
1960,12,19,135047.1784285,6607293.756247
1960,12,20,1306.935077579,2567656.296558
1960,12,21,27933.59044192,13633378.49479
1960,12,22,503433.4667909,62413461.95387
1960,12,23,1648318.10782,33622777.42338
1960,12,24,2095341.550761,4898854.795982
1960,12,25,1701629.321056,734364.9756057
1960,12,26,740129.5064048,546273.539896
1960,12,27,332607.1962159,2887290.023955
1960,12,28,170208.9485664,2211275.308097
1960,12,29,139343.1174211,1048938.183353
1960,12,30,218948.6074202,5169203.817884
1960,12,31,46213.19527894,2180523.188041
1961,1,1,313064.3867466,1277255.50479
1961,1,2,188995.133914,1057412.82524
1961,1,3,144226.5500444,2337940.013588
1961,1,4,149485.813928,6479475.183757
1961,1,5,86817.61727835,10124111.08546
1961,1,6,214042.9641664,751691.8930643
1961,1,7,204262.061851,91929.99181193
1961,1,8,1297605.464781,746783.8779497
1961,1,9,1888155.673771,2364981.926433
1961,1,10,906400.9433026,1187043.223062
1961,1,11,1015493.050134,141169.2436267
1961,1,12,1248598.437335,1048756.862709
1961,1,13,423123.2432361,1069720.091091
1961,1,14,451463.2569172,620300.3390696
1961,1,15,440151.0942294,2068704.772532
1961,1,16,980343.4776102,1352963.642028
1961,1,17,569099.8050061,265977.6684763
1961,1,18,390545.5862284,2351776.557236
1961,1,19,2322.17957888,10301234.10447
1961,1,20,6735.209252342,27571478.88166
1961,1,21,16332.40006597,61491201.88721
1961,1,22,79993.30917108,55284069.3709
1961,1,23,175058.7173487,49884537.37028
1961,1,24,492747.6848606,47480317.57174
1961,1,25,499065.981186,28030670.61741
1961,1,26,179500.5941371,9189665.24072
1961,1,27,73090.83924428,18064480.59883
1961,1,28,27908.03778428,38304610.45646
1961,1,29,36791.75930574,23115235.92673
1961,1,30,238828.2621309,16077367.75181
1961,1,31,1661816.472063,26393544.56703
1961,2,1,660413.9448909,25191603.26299
1961,2,2,428908.0040235,8649638.179492
1961,2,3,723779.7946844,351827.4045299
1961,2,4,1391027.382011,49966.51189549
1961,2,5,1559720.871626,866397.71624
1961,2,6,1108855.761073,1931901.082858
1961,2,7,1803486.771337,2329072.752814
1961,2,8,1778063.746301,675771.2021679
1961,2,9,637943.7427254,1174780.1575
1961,2,10,286983.0150289,3830062.567954
1961,2,11,589329.964747,2681412.247633
